"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"13070024","Deutsche Bank Privat und Geschäftskunden","Greifswald, Hansestadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Grevesmühlen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Grimmen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Güstrow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Hagenow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Ludwigslust","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Lübz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Malchin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Neubrandenburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Neustrelitz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Parchim","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Perleberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Plau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Prenzlau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Stavenhagen, Reuterstadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Ribnitz-Damgarten","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Sassnitz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Schwerin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Stralsund","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Templin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Teterow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Torgelow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Ueckermünde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Waren (Müritz)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Wismar","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Wittenberge","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Wolgast","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13090000","Rostocker Volks- und Raiffeisenbank eG","Rostock","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13091054","Stralsunder Volksbank eG","Stralsund","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"14051000","Sparkasse Mecklenburg-Nordwest","Wismar","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"14051362","Sparkasse Parchim-Lübz","Parchim-Lübz","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"14052000","Sparkasse Mecklenburg-Schwerin","Schwerin-Ludwigslust","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"14061308","Volks- und Raiffeisenbank Güstrow eG","Güstrow","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"14091464","VR-Bank Schwerin eG","Schwerin","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15050100","Müritz-Sparkasse","Müritz","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"15050200","Sparkasse Neubrandenburg-Demmin","Demmin","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"15050400","Sparkasse Uecker-Randow","Uecker-Randow","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"15050500","Sparkasse Vorpommern","Greifswald","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"15051732","Sparkasse Mecklenburg-Strelitz","Mecklenburg-Strelitz","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"15061618","Raiffeisenbank Waren eG","Waren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15061618","Raiffeisenbank Waren eG","Neubrandenburg, Waren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15061638","Raiffeisenbank Anklam eG","Anklam","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15061698","Raiffeisenbank Malchin eG","Malchin","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15091674","Volksbank Demmin eG","Demmin","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"15091704","Volksbank Uckermark eG","Uckermark","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"16020086","UniCredit Bank - HypoVereinsbank AG","Potsdam","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"16050000","Mittelbrandenburgische Sparkasse in Potsdam","Potsdam","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"16050101","Sparkasse Prignitz","Prignitz","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"16050202","Sparkasse Ostprignitz-Ruppin","Ostprignitz-Ruppin","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"16060122","Volks- und Raiffeisenbank Prignitz eG","Prignitz","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"16061938","Raiffeisenbank Ostprignitz-Ruppin eG","Ostprignitz-Ruppin","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"16062008","Volksbank Teltow-Fläming eG","Teltow","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"16062073","Brandenburger Bank Volksbank-Raiffeisenbank eG","Brandenburg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"16091994","Volksbank Rathenow eG","Rathenow","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"17020086","UniCredit Bank - HypoVereinsbank AG","Frankfurt (Oder)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"17052000","Sparkasse Barnim","Barmin","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"17052302","Stadtsparkasse Schwedt","Schwedt","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"17054040","Sparkasse Märkisch-Oderland","Strausberg","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"17055050","Sparkasse Oder-Spree","Frankfurt (Oder)","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"17056060","Sparkasse Uckermark","Prenzlau","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"17062428","Raiffeisen-Volksbank Oder-Spree eG","Oder-Spree","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"17092404","Volks- und Raiffeisenbank Fürstenw. Seelow Wriezen eG","Fürstenwalde","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"18020086","UniCredit Bank - HypoVereinsbank AG","Cottbus","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"18050000","Sparkasse Spree-Neiße","Cottbus","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"18051000","Sparkasse Elbe-Elster","Finsterwalde","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"18055000","Sparkasse Niederlausitz","Senftenberg Niederlausitz","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"18062678","NL Bank Volks- und Raiffeisenbank eG","Herzberg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"18062758","Volks- und Raiffeisenbank Forst eG","Forst","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"18092684","Spreewaldbank eG Volksbank-Raiffeisenbank","Lübben","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"18092744","Volksbank Spremberg-Bad Muskau eG","Bad Muskau","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"20010020","Postbank (Giro)","Hamburg","eigenes Rechenzentrum","","","","https://hbci.postbank.de/banking/hbci.do","FinTS V3.0","02.04.2014"
"20030000","UniCredit Bank - HypoVereinsbank AG","Hamburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Reinbek","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Wedel","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Bargteheide","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Ahrensburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Norderstedt","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Bad Oldesloe","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Geesthacht","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Halstenbek, Holst","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Pinneberg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Quickborn, Kr Pinneberg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Schwarzenbek","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Magdeburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Rostock","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Schwerin, Meckl","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Wismar, Meckl","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Stralsund","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Greifswald, Hansestadt","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Güstrow","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Stendal","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Halberstadt","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Osnabrück","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Uelzen, Lüneburger Heide","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Neubrandenburg, Meckl","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Schönebeck (Elbe)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Seevetal","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Neu Wulmstorf, Niederelbe","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Rotenburg (Wümme)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"20030000","UniCredit Bank - HypoVereinsbank AG","Buchholz in der Nordheide","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
